2013-08-14 22:00:00,61.4
2013-08-14 23:00:00,61.2
2013-08-15 00:00:00,61.3
2013-08-15 01:00:00,61.3
2013-08-15 02:00:00,61.0
2013-08-15 03:00:00,61.2
2013-08-15 04:00:00,61.4
2013-08-15 05:00:00,61.2
2013-08-15 06:00:00,60.8
2013-08-15 07:00:00,60.61
2013-08-15 08:00:00,61.23
2013-08-15 09:00:00,63.01
2013-08-15 10:00:00,65.3
2013-08-15 11:00:00,70.26
2013-08-15 12:00:00,72.3
2013-08-15 13:00:00,73.9
2013-08-15 14:00:00,76.02
2013-08-15 15:00:00,77.16
2013-08-15 16:00:00,76.83
2013-08-15 17:00:00,76.52
2013-08-15 18:00:00,74.88
2013-08-15 19:00:00,70.7
2013-08-15 20:00:00,67.0
2013-08-15 21:00:00,64.91
2013-08-15 22:00:00,63.5
2013-08-15 23:00:00,62.61
2013-08-16 00:00:00,62.12
2013-08-16 01:00:00,62.3
2013-08-16 02:00:00,62.0
2013-08-16 03:00:00,61.6
2013-08-16 04:00:00,61.2
2013-08-16 05:00:00,61.1
2013-08-16 06:00:00,61.7
2013-08-16 07:00:00,61.43
2013-08-16 08:00:00,60.9
2013-08-16 09:00:00,62.1
2013-08-16 10:00:00,65.8
2013-08-16 11:00:00,70.12
2013-08-16 12:00:00,71.02
2013-08-16 13:00:00,72.5
2013-08-16 14:00:00,73.44
2013-08-16 15:00:00,74.29
2013-08-16 16:00:00,75.91
2013-08-16 17:00:00,76.88
2013-08-16 18:00:00,74.68
2013-08-16 19:00:00,72.05
2013-08-16 20:00:00,68.21
2013-08-16 21:00:00,62.37
2013-08-16 22:00:00,60.4
2013-08-16 23:00:00,59.9
2013-08-17 00:00:00,58.2
2013-08-17 01:00:00,57.8
2013-08-17 02:00:00,57.98
2013-08-17 03:00:00,57.6
2013-08-17 04:00:00,57.46
2013-08-17 05:00:00,58.06
2013-08-17 06:00:00,58.1
2013-08-17 07:00:00,57.6
2013-08-17 08:00:00,57.78
2013-08-17 09:00:00,62.36
2013-08-17 10:00:00,64.61
2013-08-17 11:00:00,69.56
2013-08-17 12:00:00,69.8
2013-08-17 13:00:00,69.1
2013-08-17 14:00:00,70.2
2013-08-17 15:00:00,71.25
2013-08-17 16:00:00,73.18
2013-08-17 17:00:00,74.15
2013-08-17 18:00:00,74.41
2013-08-17 19:00:00,70.32
2013-08-17 20:00:00,64.38
2013-08-17 21:00:00,61.2
2013-08-17 22:00:00,59.8
2013-08-17 23:00:00,59.4
2013-08-18 00:00:00,59.14
2013-08-18 01:00:00,58.9
2013-08-18 02:00:00,58.4
2013-08-18 03:00:00,58.63
2013-08-18 04:00:00,58.27
2013-08-18 05:00:00,58.3
2013-08-18 06:00:00,57.73
2013-08-18 07:00:00,58.8
2013-08-18 08:00:00,60.81
2013-08-18 09:00:00,65.26
2013-08-18 10:00:00,67.28
2013-08-18 11:00:00,69.8
2013-08-18 12:00:00,70.96
2013-08-18 13:00:00,72.26
2013-08-18 14:00:00,75.84
2013-08-18 15:00:00,76.45
2013-08-18 16:00:00,74.72
2013-08-18 17:00:00,76.2
2013-08-18 18:00:00,75.1
2013-08-18 19:00:00,74.32
2013-08-18 20:00:00,74.73
2013-08-18 21:00:00,74.54
2013-08-18 22:00:00,74.36
2013-08-18 23:00:00,74.17
2013-08-19 00:00:00,72.6
2013-08-19 01:00:00,72.95
2013-08-19 02:00:00,72.8
2013-08-19 03:00:00,73.0
2013-08-19 04:00:00,64.85
2013-08-19 05:00:00,62.49
2013-08-19 06:00:00,61.01
2013-08-19 07:00:00,59.42
2013-08-19 08:00:00,59.9
2013-08-19 09:00:00,61.88
2013-08-19 10:00:00,64.5
2013-08-19 11:00:00,67.5
2013-08-19 12:00:00,69.1
2013-08-19 13:00:00,71.4
2013-08-19 14:00:00,70.04
2013-08-19 15:00:00,69.54
2013-08-19 16:00:00,68.7
2013-08-19 17:00:00,67.5
2013-08-19 18:00:00,67.5
2013-08-19 19:00:00,65.1
2013-08-19 20:00:00,63.0
2013-08-19 21:00:00,60.96
2013-08-19 22:00:00,59.21
2013-08-19 23:00:00,59.3
2013-08-20 00:00:00,59.79
2013-08-20 01:00:00,58.88
2013-08-20 02:00:00,58.28
2013-08-20 03:00:00,57.9
2013-08-20 04:00:00,57.8
2013-08-20 05:00:00,57.7
2013-08-20 06:00:00,57.8
2013-08-20 07:00:00,57.72
2013-08-20 08:00:00,57.6
2013-08-20 09:00:00,58.7
2013-08-20 10:00:00,59.9
2013-08-20 11:00:00,63.1
2013-08-20 12:00:00,62.12
2013-08-20 13:00:00,63.4
2013-08-20 14:00:00,65.74
2013-08-20 15:00:00,65.41
2013-08-20 16:00:00,64.58
2013-08-20 17:00:00,64.35
2013-08-20 18:00:00,63.43
2013-08-20 19:00:00,61.44
2013-08-20 20:00:00,58.9
2013-08-20 21:00:00,57.6
2013-08-20 22:00:00,57.3
2013-08-20 23:00:00,57.25
2013-08-21 00:00:00,56.9
2013-08-21 01:00:00,56.8
2013-08-21 02:00:00,56.9
2013-08-21 03:00:00,56.6
2013-08-21 04:00:00,56.6
2013-08-21 05:00:00,56.3
2013-08-21 06:00:00,55.9
2013-08-21 07:00:00,56.0
2013-08-21 08:00:00,56.2
2013-08-21 09:00:00,57.2
2013-08-21 10:00:00,58.45
2013-08-21 11:00:00,59.53
2013-08-21 12:00:00,62.04
2013-08-21 13:00:00,63.4
2013-08-21 14:00:00,64.59
2013-08-21 15:00:00,65.71
2013-08-21 16:00:00,65.36
2013-08-21 17:00:00,64.97
2013-08-21 18:00:00,63.93
2013-08-21 19:00:00,61.35
2013-08-21 20:00:00,59.48
2013-08-21 21:00:00,58.7
2013-08-21 22:00:00,58.2
2013-08-21 23:00:00,58.0
2013-08-22 00:00:00,57.45
2013-08-22 01:00:00,57.2
2013-08-22 02:00:00,56.4
2013-08-22 03:00:00,56.0
2013-08-22 04:00:00,56.31
2013-08-22 05:00:00,56.37
2013-08-22 06:00:00,56.4
2013-08-22 07:00:00,56.4
2013-08-22 08:00:00,56.7
2013-08-22 09:00:00,57.45
2013-08-22 10:00:00,58.6
2013-08-22 11:00:00,59.59
2013-08-22 12:00:00,61.11
2013-08-22 13:00:00,63.85
2013-08-22 14:00:00,64.68
2013-08-22 15:00:00,65.38
2013-08-22 16:00:00,64.16
2013-08-22 17:00:00,64.24
2013-08-22 18:00:00,64.46
2013-08-22 19:00:00,61.78
2013-08-22 20:00:00,59.4
2013-08-22 21:00:00,57.9
2013-08-22 22:00:00,57.5
2013-08-22 23:00:00,57.4
2013-08-23 00:00:00,57.4
2013-08-23 01:00:00,57.3
2013-08-23 02:00:00,57.36
2013-08-23 03:00:00,57.02
2013-08-23 04:00:00,57.0
2013-08-23 05:00:00,56.8
2013-08-23 06:00:00,56.46
2013-08-23 07:00:00,55.5
2013-08-23 08:00:00,55.52
2013-08-23 09:00:00,55.9
2013-08-23 10:00:00,57.03
2013-08-23 11:00:00,58.61
2013-08-23 12:00:00,61.57
2013-08-23 13:00:00,63.13
2013-08-23 14:00:00,65.95
2013-08-23 15:00:00,67.01
2013-08-23 16:00:00,69.05
2013-08-23 17:00:00,67.62
2013-08-23 18:00:00,67.32
2013-08-23 19:00:00,63.53
2013-08-23 20:00:00,60.2
2013-08-23 21:00:00,58.54
2013-08-23 22:00:00,56.96
2013-08-23 23:00:00,56.6
2013-08-24 00:00:00,57.0
2013-08-24 01:00:00,57.0
2013-08-24 02:00:00,56.82
2013-08-24 03:00:00,56.3
2013-08-24 04:00:00,56.2
2013-08-24 05:00:00,56.32
2013-08-24 06:00:00,56.4
2013-08-24 07:00:00,56.12
2013-08-24 08:00:00,56.48
2013-08-24 09:00:00,58.26
2013-08-24 10:00:00,61.2
2013-08-24 11:00:00,67.4
2013-08-24 12:00:00,69.1
2013-08-24 13:00:00,68.3
2013-08-24 14:00:00,70.4
2013-08-24 15:00:00,69.87
2013-08-24 16:00:00,69.78
2013-08-24 17:00:00,67.6
2013-08-24 18:00:00,66.2
2013-08-24 19:00:00,65.34
2013-08-24 20:00:00,61.5
2013-08-24 21:00:00,61.1
2013-08-24 22:00:00,60.2
2013-08-24 23:00:00,59.85
2013-08-25 00:00:00,60.3
2013-08-25 01:00:00,60.17
2013-08-25 02:00:00,61.3
2013-08-25 03:00:00,61.7
2013-08-25 04:00:00,61.6
2013-08-25 05:00:00,61.6
2013-08-25 06:00:00,61.7
2013-08-25 07:00:00,61.6
2013-08-25 08:00:00,61.8
2013-08-25 09:00:00,62.3
2013-08-25 10:00:00,64.2
2013-08-25 11:00:00,67.9
2013-08-25 12:00:00,70.3
2013-08-25 13:00:00,69.4
2013-08-25 14:00:00,68.3
2013-08-25 15:00:00,66.8
2013-08-25 16:00:00,68.14
2013-08-25 17:00:00,68.9
2013-08-25 18:00:00,66.4
2013-08-25 19:00:00,64.2
2013-08-25 20:00:00,62.7
2013-08-25 21:00:00,62.0
2013-08-25 22:00:00,61.45
2013-08-25 23:00:00,60.7
2013-08-26 00:00:00,60.2
2013-08-26 01:00:00,60.3
2013-08-26 02:00:00,59.8
2013-08-26 03:00:00,59.35
2013-08-26 04:00:00,59.05
2013-08-26 05:00:00,58.7
2013-08-26 06:00:00,58.7
2013-08-26 07:00:00,58.8
2013-08-26 08:00:00,58.6
2013-08-26 09:00:00,59.1
2013-08-26 10:00:00,60.7
2013-08-26 11:00:00,60.9
2013-08-26 12:00:00,65.6
2013-08-26 13:00:00,67.3
2013-08-26 14:00:00,67.36
2013-08-26 15:00:00,70.71
2013-08-26 16:00:00,71.21
2013-08-26 17:00:00,72.13
2013-08-26 18:00:00,70.27
2013-08-26 19:00:00,69.67
2013-08-26 20:00:00,65.6
2013-08-26 21:00:00,62.7
2013-08-26 22:00:00,60.2
2013-08-26 23:00:00,58.8
2013-08-27 00:00:00,58.03
2013-08-27 01:00:00,57.53
2013-08-27 02:00:00,57.13
2013-08-27 03:00:00,57.17
2013-08-27 04:00:00,58.43
2013-08-27 05:00:00,57.5
2013-08-27 06:00:00,57.1
2013-08-27 07:00:00,55.93
2013-08-27 08:00:00,56.33
2013-08-27 09:00:00,58.43
2013-08-27 10:00:00,62.06
2013-08-27 11:00:00,66.37
2013-08-27 12:00:00,67.3
2013-08-27 13:00:00,69.12
2013-08-27 14:00:00,70.25
2013-08-27 15:00:00,71.4
2013-08-27 16:00:00,70.98
2013-08-27 17:00:00,70.08
2013-08-27 18:00:00,69.68
2013-08-27 19:00:00,67.18
2013-08-27 20:00:00,64.66
2013-08-27 21:00:00,62.24
2013-08-27 22:00:00,60.89
2013-08-27 23:00:00,59.72
2013-08-28 00:00:00,59.6
2013-08-28 01:00:00,59.4
2013-08-28 02:00:00,59.2
2013-08-28 03:00:00,59.1
2013-08-28 04:00:00,59.0
2013-08-28 05:00:00,58.88
2013-08-28 06:00:00,59.1
2013-08-28 07:00:00,59.3
2013-08-28 08:00:00,59.32
2013-08-28 09:00:00,59.92
2013-08-28 10:00:00,62.3
2013-08-28 11:00:00,67.6
2013-08-28 12:00:00,67.8
2013-08-28 13:00:00,69.9
2013-08-28 14:00:00,71.13
2013-08-28 15:00:00,71.69
2013-08-28 16:00:00,68.45
2013-08-28 17:00:00,68.38
2013-08-28 18:00:00,69.17
2013-08-28 19:00:00,65.51
2013-08-28 20:00:00,63.91
2013-08-28 21:00:00,63.6
2013-08-28 22:00:00,63.4
2013-08-28 23:00:00,62.28
2013-08-29 00:00:00,61.59
2013-08-29 01:00:00,61.3
2013-08-29 02:00:00,60.88
2013-08-29 03:00:00,60.5
2013-08-29 04:00:00,60.19
2013-08-29 05:00:00,59.9
2013-08-29 06:00:00,59.7
2013-08-29 07:00:00,59.7
2013-08-29 08:00:00,60.5
2013-08-29 09:00:00,61.7
2013-08-29 10:00:00,63.2
2013-08-29 11:00:00,66.62
2013-08-29 12:00:00,67.87
2013-08-29 13:00:00,69.71
2013-08-29 14:00:00,69.56
2013-08-29 15:00:00,71.3
2013-08-29 16:00:00,71.47
2013-08-29 17:00:00,71.43
2013-08-29 18:00:00,71.13
2013-08-29 19:00:00,70.4
2013-08-29 20:00:00,67.75
2013-08-29 21:00:00,65.6
2013-08-29 22:00:00,64.5
2013-08-29 23:00:00,64.32
2013-08-30 00:00:00,64.3
2013-08-30 01:00:00,63.7
2013-08-30 02:00:00,61.8
2013-08-30 03:00:00,62.27
2013-08-30 04:00:00,61.37
2013-08-30 05:00:00,61.0
2013-08-30 06:00:00,61.02
2013-08-30 07:00:00,61.21
2013-08-30 08:00:00,61.8
2013-08-30 09:00:00,62.24
2013-08-30 10:00:00,66.8
2013-08-30 11:00:00,72.6
2013-08-30 12:00:00,74.36
2013-08-30 13:00:00,76.02
2013-08-30 14:00:00,77.29
2013-08-30 15:00:00,76.92
2013-08-30 16:00:00,78.96
2013-08-30 17:00:00,80.22
2013-08-30 18:00:00,80.36
2013-08-30 19:00:00,77.72
2013-08-30 20:00:00,71.84
2013-08-30 21:00:00,69.44
2013-08-30 22:00:00,67.1
2013-08-30 23:00:00,64.48
2013-08-31 00:00:00,63.74
2013-08-31 01:00:00,62.9
2013-08-31 02:00:00,61.92
2013-08-31 03:00:00,60.18
2013-08-31 04:00:00,58.92
2013-08-31 05:00:00,58.92
2013-08-31 06:00:00,57.33
2013-08-31 07:00:00,56.38
2013-08-31 08:00:00,57.06
2013-08-31 09:00:00,59.07
2013-08-31 10:00:00,61.93
2013-08-31 11:00:00,66.18
2013-08-31 12:00:00,69.41
2013-08-31 13:00:00,70.69
2013-08-31 14:00:00,70.25
2013-08-31 15:00:00,69.08
2013-08-31 16:00:00,71.49
2013-08-31 17:00:00,69.5
2013-08-31 18:00:00,70.37
2013-08-31 19:00:00,67.73
2013-08-31 20:00:00,64.26
2013-08-31 21:00:00,61.57
2013-08-31 22:00:00,60.86
2013-08-31 23:00:00,60.37
2013-09-01 00:00:00,59.3
2013-09-01 01:00:00,59.3
2013-09-01 02:00:00,58.9
2013-09-01 03:00:00,58.4
2013-09-01 04:00:00,58.5
2013-09-01 05:00:00,58.4
2013-09-01 06:00:00,57.3
2013-09-01 07:00:00,57.11
2013-09-01 08:00:00,58.44
2013-09-01 09:00:00,60.4
2013-09-01 10:00:00,63.1
2013-09-01 11:00:00,65.37
2013-09-01 12:00:00,67.44
2013-09-01 13:00:00,67.7
2013-09-01 14:00:00,71.3
2013-09-01 15:00:00,69.6
2013-09-01 16:00:00,64.6
2013-09-01 17:00:00,66.6
2013-09-01 18:00:00,67.08
2013-09-01 19:00:00,65.98
2013-09-01 20:00:00,64.95
2013-09-01 21:00:00,64.2
2013-09-01 22:00:00,63.6
2013-09-01 23:00:00,62.8
2013-09-02 00:00:00,63.3
2013-09-02 01:00:00,63.1
2013-09-02 02:00:00,63.0
2013-09-02 03:00:00,62.7
2013-09-02 04:00:00,62.4
2013-09-02 05:00:00,62.2
2013-09-02 06:00:00,61.95
2013-09-02 07:00:00,62.35
2013-09-02 08:00:00,62.8
2013-09-02 09:00:00,64.0
2013-09-02 10:00:00,65.5
2013-09-02 11:00:00,67.44
2013-09-02 12:00:00,69.65
2013-09-02 13:00:00,69.95
2013-09-02 14:00:00,70.84
2013-09-02 15:00:00,70.17
2013-09-02 16:00:00,69.35
2013-09-02 17:00:00,68.1
2013-09-02 18:00:00,68.28
2013-09-02 19:00:00,68.35
2013-09-02 20:00:00,65.77
2013-09-02 21:00:00,64.0
2013-09-02 22:00:00,62.9
2013-09-02 23:00:00,61.5
2013-09-03 00:00:00,60.8
2013-09-03 01:00:00,60.13
2013-09-03 02:00:00,59.41
2013-09-03 03:00:00,60.17
2013-09-03 04:00:00,60.11
2013-09-03 05:00:00,59.61
2013-09-03 06:00:00,58.72
2013-09-03 07:00:00,58.1
2013-09-03 08:00:00,58.7
2013-09-03 09:00:00,60.1
2013-09-03 10:00:00,64.0
2013-09-03 11:00:00,70.38
2013-09-03 12:00:00,72.16
2013-09-03 13:00:00,70.9
2013-09-03 14:00:00,69.29
2013-09-03 15:00:00,69.25
2013-09-03 16:00:00,69.42
2013-09-03 17:00:00,68.52
2013-09-03 18:00:00,67.31
2013-09-03 19:00:00,64.7
2013-09-03 20:00:00,63.5
2013-09-03 21:00:00,62.74
2013-09-03 22:00:00,61.72
2013-09-03 23:00:00,60.7
2013-09-04 00:00:00,60.12
2013-09-04 01:00:00,60.33
2013-09-04 02:00:00,60.4
2013-09-04 03:00:00,59.98
2013-09-04 04:00:00,59.5
2013-09-04 05:00:00,58.52
2013-09-04 06:00:00,57.82
